,date,group,title,pm,st,p300s_pm,p300s_st,delta
36110,1589912613,wahoo,Zwift - 3R & Wahoo Ride Real Race Series - Round 2 of 7 (A) 2nd - BRUTAL! New 20min power PB ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,468,471,-3
36682,1590084032,wahoo,Zwift - Tour for All Invitational Race // Men (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,505,506,-1
36951,1590195903,wahoo,Mens Tour of the Gila - Stage 1 - WTRL Team Time Trial,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,455,457,-2
37175,1590248775,wahoo,Zwift - MEN&#039;S TOUR OF THE GILA STAGE 2 CIRCUIT RACE (A) - 2nd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,481,477,4
37427,1590335222,wahoo,"Zwift - MEN&#039;S TOUR OF THE GILA STAGE 3 EPIC KOM QUEEN STAGE (A) - 2nd, 3rd GC & KOM comp :)",Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,459,462,-3
37852,1590518058,wahoo,Zwift - 3R & Wahoo Ride Real Race Series - Round 3 of 7 (A) Forgot TT bike for the TT.... new 20 min power though haha! ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,469,468,1
38348,1590689320,wahoo,Zwift - Tour for All Invitational Race // Men (A) - 3rd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,468,468,0
38647,1590829001,wahoo,Zwift - Cycling Ireland Zwift League Rd 10 (A) - 1st :) overall wrapped up! :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,488,489,-1
39117,1591121106,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,440,441,-1
40547,1591725630,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,421,421,0
41360,1592038662,wahoo,Zwift - Cycling Ireland Zwift League Rd 12 (A) - 1st :) Thanks CI for a great series ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,446,437,9
42010,1592332608,wahoo,Zwift - 3R & Wahoo Ride Real Race Series - Round 5 of 7 (A) - 2nd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,397,384,13
42661,1592608711,wahoo,Zwift - VIRTUAL JOE MARTIN STAGE RACE ITT,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,463,473,-10
42865,1592668429,wahoo,Zwift - VIRTUAL JOE MARTIN STAGE RACE - 3rd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,450,433,17
42981,1592754307,wahoo,Zwift - VIRTUAL JOE MARTIN STAGE RACE (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,436,430,6
43247,1592937407,wahoo,Zwift - 3R & Wahoo Ride Real Race Series - Round 6 of 7 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,478,476,2
43248,1592937407,wahoo,Zwift - 3R & Wahoo Ride Real Race Series - Round 6 of 7 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,478,476,2
44270,1593542038,wahoo,Zwift - 3R & Wahoo Ride Real Race Series - Round 7 of 7 (A) boom :) 1st win in a while!,Quarq DZero PM to Zwift,Wahoo Kickr to Bolt,431,432,-1
46468,1594835354,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,425,424,1
49948,1597393928,wahoo,Zwift - Off the MAAP Invitational Race // Stage 1 (Men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,410,423,-13
50863,1597912878,wahoo,Zwift - Off the MAAP Invitational Race // Stage 3 (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,424,422,2
51698,1598378231,wahoo,Zwift - RHYS HOWELL [CANYON]&#039;s Meetup - Big Foot Hills,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,437,427,10
58195,1601370141,wahoo,Zwift - KISS at Race - Americas AM (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,396,383,13
61279,1602527485,wahoo,Zwift - Premier Division // Zwift Racing League (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,452,444,8
61280,1602527485,wahoo,Zwift - Premier Division // Zwift Racing League (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,452,444,8
63076,1603129532,wahoo,Zwift - Premier Division // Zwift Racing League (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,427,421,6
63087,1603129532,wahoo,Zwift - Premier Division // Zwift Racing League (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,0,0,0
65173,1603741473,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,428,422,6
67265,1604342926,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,435,427,8
69411,1604951019,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,470,468,2
70215,1605114833,neo,Zwift - Ramp Test - Turbo Test,Quarq AXS DZero to Bolt,Tacx Neo 2T - Zwift,342,319,23
70216,1605116746,neo,Zwift - Ramp Test - turbo test,Quarq DZero PM to Bolt ANT+,Tacx Neo 2T - Zwift,357,339,18
72030,1605552386,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,433,426,7
74687,1606160644,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,482,473,9
76774,1606557602,wahoo,Zwift - Cycling Ireland Zwift League Rd 3 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,440,445,-5
77669,1606762138,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,436,432,4
78873,1607000954,neo,Zwift - Watopia - UCI Tacx NEO 2T,Quarq AXS DZero to Bolt,Tacx Neo 2T - Zwift,340,324,16
79245,1607065467,neo,Zwift - Watopia -  Tacx Neo 2T,Quarq AXS DZero to Bolt,Tacx Neo 2T - Zwift,348,337,11
79669,1607162103,neo,Zwift - Cycling Ireland Zwift League Rd 4 (A),Quarq AXS DZero to Bolt,Tacx Neo 2T - Zwift,391,374,17
80358,1607324355,neo,Zwift - Watopia,Quarq AXS DZero to Bolt,Tacx Neo 2T - Zwift,288,277,11
80800,1607451486,neo,Zwift - Watopia,Quarq AXS DZero to Bolt,Tacx Neo 2T - Zwift,258,252,6
82216,1607767148,wahoo,Zwift - Cycling Ireland Zwift League Rd 5 (A) - 1st,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,461,469,-8
83146,1607968448,wahoo,Zwift - 3R Bologna Race - 2 Laps (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,456,464,-8
84323,1608224371,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,395,364,31
85863,1608578276,wahoo,Zwift - Team TFC Mad Monday Winter Series (A) - 1st :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,432,421,11
86145,1608656915,wahoo,Zwift - 3R Volcano KOM After Party Race - 2 laps + climb (40.2km/25mi 286m) (A) - 1st :) ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,436,439,-3
86361,1608706108,wahoo,Zwift - Christopher McGlinchey&#039;s Meetup - Three Sisters - ZADA Test,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,439,444,-5
87474,1608995430,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,408,408,0
87695,1609048716,wahoo,Zwift - KISS 100 Race Series - EU (A) - 1st :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,408,412,-4
88489,1609239514,wahoo,Zwift - KISS Race Series - Americas AM (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,373,380,-7
89100,1609350607,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,392,399,-7
89520,1609430566,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,443,432,11
89543,1609434106,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,382,382,0
89701,1609484676,wahoo,Zwift - 3R Innsbruckring Race - 33.2km (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,390,398,-8
91395,1609790129,wahoo,Zwift - Emily&#039;s Short Mix,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,363,360,3
91788,1609871307,wahoo,Zwift - TDZ Stage 1: Standard Ride,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,332,327,5
92313,1609955621,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,399,397,2
92777,1610038479,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,408,404,4
93221,1610088760,wahoo,Zwift - TDZ Stage 1: Longer Ride,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,324,319,5
93679,1610182817,wahoo,Zwift - KRT/KISS 80 km Endurance Ride (B),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,291,300,-9
93696,1610186044,wahoo,Zwift - Cycling Ireland Zwift League Rd 7 (A) - 1st :),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,376,372,4
94981,1610390794,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,380,378,2
96869,1610640785,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,419,425,-6
96891,1610643163,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,385,382,3
97704,1610778356,wahoo,Zwift - XRS Races - The Saturday Classic (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,432,432,0
99188,1610997487,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,413,417,-4
100697,1611226597,wahoo,Zwift - KISS Race Series - Americas AM (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,392,399,-7
102890,1611600322,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,438,438,0
106888,1612208571,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,405,405,0
110252,1612677352,wahoo,Zwift - KISS 100 Race Series - EU (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,439,440,-1
111021,1612810528,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,440,438,2
112857,1613062877,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,418,417,1
113279,1613112675,wahoo,Zwift - 3R Innsbruckring Race - 33.2km (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,375,372,3
115353,1613418454,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,450,449,1
117187,1613667522,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,437,433,4
119100,1614020104,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,406,406,0
120705,1614272475,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,402,397,5
121393,1614407193,wahoo,Zwift - XRS Races - The Saturday Classic (A),2021-02-27-062633-ELEMNT BOLT 6D8D-197-0,Wahoo Kickr 18 to Zwift ANT+,0,0,0
121394,1614407193,wahoo,Zwift - XRS Races - The Saturday Classic (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,433,432,1
122571,1614628911,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,447,454,-7
123962,1614874076,wahoo,OH MY CRIT!! - The Double Race 1/2,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,413,416,-3
123986,1614876578,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,405,403,2
127001,1615481178,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,410,408,2
129129,1615919196,wahoo,Zwift - CeramicSpeed Race Series: Open Race (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,438,435,3
75293,1606270686,neo,Zwift - Watopia,Assioma Duo (Comparison),UCI Tacx Neo 2T (Zwift),210,207,3
67633,1604391827,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A) TTT 3rd,2020-11-03-082347-ELEMNT_BOLT_95CD-329-0[1],Wahoo kickr,254,412,-158
67647,1604428390,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A) TTT 3rd,stages,Wahoo kickr,400,412,-12
70263,1605032097,wahoo,Zwift - Zwift Racing League | WTRL - EMEA E1 (MEN) -  Division 1 (A) 7th,stages,Wahoo kickr,418,439,-21
70897,1605207598,wahoo,Zwift -  Flanders The BZR Ronde  (A) 1st,stages,Wahoo kickr,434,442,-8
71067,1605269996,neo,Zwift - Peak-PTY Climb Challenge Fridays (A) 1st,stages,Tacx NEO 2t,378,393,-15
73350,1605812394,neo,Zwift -  Flanders The BZR Ronde  (A) ,stages,Tacx NEO 2t,413,423,-10
73599,1605896991,neo,Zwift - Team WEZ Friday Race,stages,Tacx NEO 2t,467,482,-15
73886,1605971717,neo,Zwift - OH MY CRIT - Saturday Smash Race (A) ,stages,Tacx NEO 2t,357,369,-12
76571,1606501680,neo,Zwift - Team WEZ Friday Race (E),stages,Tacx NEO 2t,417,428,-11
77006,1606576435,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),stages,Tacx NEO 2t,421,432,-11
77007,1606576435,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),stages,Tacx NEO 2t,421,432,-11
79262,1607021703,neo,Zwift - BENELIGA 2020-2021 (E),stages,Tacx NEO 2t,422,430,-8
79505,1607106381,neo,Zwift - Team WEZ Friday Race (E),stages,Tacx NEO 2t,400,410,-10
81746,1607626648,neo,Zwift - BENELIGA 2020-2021 (E),stages,Tacx NEO 2t,424,434,-10
82056,1607711127,neo,Zwift - Team WEZ Friday Race (E),stages,Tacx NEO 2t,458,468,-10
84445,1608231524,neo,Zwift - BENELIGA 2020-2021 (E) ,stages,Tacx NEO 2t,422,440,-18
84817,1608316094,neo,Zwift - Team WEZ Friday Race (E),stages,Tacx NEO 2t,373,391,-18
85132,1608390793,neo,Zwift - OH MY CRIT - Saturday Smash Race (A) ,stages,Tacx NEO 2t,433,448,-15
