,date,title,pm,st,p300s_pm,p300s_st,delta
89520,1609430566,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,443,432,11
89543,1609434106,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,382,382,0
89701,1609484676,Zwift - 3R Innsbruckring Race - 33.2km (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,390,398,-8
91395,1609790129,Zwift - Emily&#039;s Short Mix,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,363,360,3
91788,1609871307,Zwift - TDZ Stage 1: Standard Ride,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,332,327,5
92313,1609955621,Zwift - MIDWEEK Winter Series by SZR (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,399,397,2
92777,1610038479,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,408,404,4
93221,1610088760,Zwift - TDZ Stage 1: Longer Ride,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,324,319,5
93679,1610182817,Zwift - KRT/KISS 80 km Endurance Ride (B),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,291,300,-9
93696,1610186044,Zwift - Cycling Ireland Zwift League Rd 7 (A) - 1st :),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,376,372,4
94981,1610390794,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,380,378,2
96869,1610640785,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,419,425,-6
96891,1610643163,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,385,382,3
97704,1610778356,Zwift - XRS Races - The Saturday Classic (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,432,432,0
99188,1610997487,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,413,417,-4
100697,1611226597,Zwift - KISS Race Series - Americas AM (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,392,399,-7
102890,1611600322,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,438,438,0
106888,1612208571,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,405,405,0
110252,1612677352,Zwift - KISS 100 Race Series - EU (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,439,440,-1
111021,1612810528,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,440,438,2
112857,1613062877,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,418,417,1
113279,1613112675,Zwift - 3R Innsbruckring Race - 33.2km (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,375,372,3
115353,1613418454,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,450,449,1
117187,1613667522,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,437,433,4
119100,1614020104,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,406,406,0
120705,1614272475,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,402,397,5
121393,1614407193,Zwift - XRS Races - The Saturday Classic (A),2021-02-27-062633-ELEMNT BOLT 6D8D-197-0,Wahoo Kickr 18 to Zwift ANT+,0,0,0
121394,1614407193,Zwift - XRS Races - The Saturday Classic (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,433,432,1
122571,1614628911,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,447,454,-7
123962,1614874076,OH MY CRIT!! - The Double Race 1/2,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,413,416,-3
123986,1614876578,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,405,403,2
127001,1615481178,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,410,408,2
129129,1615919196,Zwift - CeramicSpeed Race Series: Open Race (A),Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,438,435,3
67633,1604391827,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A) TTT 3rd,2020-11-03-082347-ELEMNT_BOLT_95CD-329-0[1],Wahoo kickr,254,412,-158
67647,1604428390,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A) TTT 3rd,stages,Wahoo kickr,400,412,-12
70263,1605032097,Zwift - Zwift Racing League | WTRL - EMEA E1 (MEN) -  Division 1 (A) 7th,stages,Wahoo kickr,418,439,-21
70897,1605207598,Zwift -  Flanders The BZR Ronde  (A) 1st,stages,Wahoo kickr,434,442,-8
99038,1610993573,Zwift -  DBR Monday Race (A),Stages 2nd PM,Wahoo kickr,369,370,-1
99682,1611080412,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Stages 2nd PM,Wahoo kickr,396,397,-1
106281,1612102441,Zwift - KISS 100 Race Series - Americas (A) 31 jan,Stages 2nd PM,Wahoo kickr,393,395,-2
113297,1613069889,2021/02/11 20:00 : Zwift - BENELIGA 2020-2021 (E),stages,Wahoo kickr core 5 BENELIGA studio,466,466,0
95069,1610390355,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,399,411,-12
96500,1610560478,Zwift - MIDWEEK Winter Series by SZR (A),Trainer To Zwift,Quarq to Wahoo,405,403,2
99295,1610997816,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,401,403,-2
102971,1611601495,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,417,428,-11
106962,1612210015,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,417,421,-4
111078,1612812241,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,425,431,-6
115415,1613419314,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,425,422,3
119142,1614020992,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,379,377,2
122654,1614630026,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,417,411,6
109402,1612549796,Zwift - KIRCHMAIR Race Series (A),4IIII,Wahoo Kickr,409,394,15
110872,1612793692,Zwift - 3R Classique Reverse Flat Race - 5 Laps (32km/20.1mi 76m) (A),4IIII,Wahoo Kickr,372,377,-5
112875,1613059977,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),4IIII,Wahoo Kickr,393,390,3
114224,1613229112,Zwift - OH MY CRIT!! - Saturday Smash Race (A),4IIII,Wahoo Kickr,403,388,15
122012,1614506391,Zwift - DBR Sunday Race (A),4IIII,Wahoo Kickr,357,354,3
122013,1614510261,Zwift - 3R Innsbruckring Sprint Race - 1 Lap (8.8km/5.5mi 77m) (A),4IIII,Wahoo Kickr,373,373,0
123021,1614710956,Zwift - Team Italy & Frenchy Fuzion League (A),4IIII,Wahoo Kickr,444,455,-11
123402,1614770143,Zwift - 3R Volcano Circuit Flat Race - 6 Laps (27km/16.8mi 120m) (A),4IIII,Wahoo Kickr,376,378,-2
123942,1614868679,Zwift - Team Italy Specialissima Race (A),4IIII,Wahoo Kickr,351,351,0
51885,1598380807,Zwift - 3R Turbocharged Team Race Series - Bonus Round (A),Quarq AXS to ZWIFT,KICKR 2020 via Wahoo App,347,330,17
52027,1598461192,Zwift - MIDWEEK Summer Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),346,327,19
52507,1598710494,Zwift - OH MY CRIT - Saturday Smash Race* (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),327,310,17
53652,1599398094,Zwift - KISS at Race 100 - Americas (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),379,370,9
53769,1599502792,Zwift - TFC Mad Monday Summer Series (10 of 10) (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),371,351,20
54370,1599753895,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),339,327,12
54847,1599991794,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A),KICKR v5 2020 (Zwift),Quarq DUB (Wahoo App),326,334,-8
55071,1600106392,Zwift - Invitational League // Qualifying Race #1,KICKR v5 2020 (Zwift),Quarq DUB (Wahoo App),353,380,-27
55990,1600367394,Zwift - Invitational League // Qualifying Race #2 (Men) ,KICKR v5 2020 (Zwift),Quarq DUB (Wahoo App),348,361,-13
56698,1600708503,Zwift - DBR Ride´N´Roll League (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),323,323,0
56699,1600712391,Zwift - TFC Mad Monday Autumn Series (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),374,369,5
58509,1601485192,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),337,314,23
60103,1602089994,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),358,345,13
60311,1602170091,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),341,325,16
60313,1602173087,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),357,341,16
61612,1602614693,Zwift - Zwift Racing League | WTRL,Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),358,337,21
61931,1602694792,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),366,337,29
62123,1602777892,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),346,329,17
62630,1602944095,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),339,326,13
66092,1603991092,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq AXS (Zwift),KICKR V5 2020 (Wahoo App),342,322,20
66969,1604236492,Zwift - KISS at Race 100 - Americas (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),323,317,6
70255,1605117594,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),341,304,37
71268,1605347988,Zwift - Cycling Ireland Zwift League Rd 1 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),335,327,8
71679,1605449696,Zwift - KISS 100 Race Series - Americas (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),299,277,22
72630,1605722393,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),361,355,6
73765,1605952793,Zwift - Cycling Ireland Zwift League Rd 2,Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),341,327,14
75517,1606327193,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),347,333,14
76775,1606557593,Zwift - Cycling Ireland Zwift League Rd 3 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),344,337,7
84291,1608221688,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),371,337,34
84415,1608231574,Zwift - Cycling Ireland Zwift Social Ride (D),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),163,158,5
84745,1608309795,Zwift - Watopia,Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),207,203,4
84803,1608313984,Zwift - Watopia,Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),210,206,4
86195,1608663288,Zwift - Team Italy & Frenchy Fuzion League (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),391,354,37
86617,1608751490,Zwift - Watopia,KICKR v5 2020 (Zwift),Quarq DUB (Wahoo App),200,205,-5
86936,1608816896,Zwift - Crit City Race (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),356,325,31
89569,1609434298,Wifi took a day OFF - Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),359,355,4
91604,1609844392,Zwift - KISS Race Series - Americas AM (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),387,384,3
91848,1609873171,Zwift - SST (Mixed Cadence),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),266,266,0
92309,1609955991,Quarq DUB (Zwift) / KICKR V5 2020 (Wahoo App),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),347,325,22
92743,1610036087,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),358,343,15
92770,1610039105,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),352,345,7
96355,1610560794,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),371,355,16
96867,1610640893,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),356,347,9
96892,1610643894,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),348,337,11
100325,1611168249,Zwift - Danmarks Cykle Union & Partners 2/6 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),384,384,0
100807,1611245692,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),364,357,7
100843,1611248692,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),368,366,2
101919,1611414896,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),365,365,0
104575,1611850498,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),367,350,17
104599,1611853498,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),353,338,15
65877,1603911884,Zwift - DBR HEINO CUP III (A),Garmin Vector 3,kickr wahoo,391,395,-4
66361,1604052300,Zwift - 3R Innsbruckring Flat Race - 4 Laps (35.2km/21.9mi 308m) (A),Mittagsradfahrt,kickr wahoo,419,430,-11
66590,1604136600,Zwift - DBR Saturday Race (A),Garmin Vector 3,kickr wahoo,411,420,-9
66990,1604238301,Zwift - La Bicicletta Toronto & Toronto Hustle Donut Race (A),Garmin Vector 3,kickr wahoo,444,469,-25
67513,1604401206,Zwift - KISS at Race - Americas AM (A),Garmin Vector 3,kickr wahoo,379,378,1
69384,1604949601,Zwift - TFC Mad Monday Autumn Series (A),Garmin Vector 3,kickr wahoo,375,385,-10
70271,1605121501,Zwift - DBR HEINO CUP III (A),Garmin Vector 3,kickr wahoo,344,368,-24
70637,1605197718,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,kickr wahoo,403,429,-26
71269,1605344707,Zwift - e-liga | eCycling league Austria Race 1 (A),Garmin Vector 3,kickr wahoo,418,417,1
71959,1605561306,Zwift - 3R Watopia Flat Route Race - 3 Laps (30.8km/19.1mi 162m) (A),Garmin Vector 3,kickr wahoo,380,403,-23
72247,1605637530,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Garmin Vector 3,kickr wahoo,414,434,-20
72985,1605802519,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,kickr wahoo,384,405,-21
73021,1605805516,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,367,382,-15
75532,1606327203,Zwift - MIDWEEK Autumn Series by SZR (A),Garmin Vector 3,kickr wahoo,409,416,-7
76176,1606420092,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 10 (C),Garmin Vector 3,kickr wahoo,421,424,-3
76731,1606554320,Zwift - e-liga | eCycling league Austria Race 2 (A),Garmin Vector 3,kickr wahoo,411,412,-1
77336,1606659323,Zwift - KISS 100 Race Series - Americas (A),Garmin Vector 3,kickr wahoo,353,357,-4
